Customer_ID,Name,Age,Gender,Location,Total_Spent
19b01f,Michael Cook,47,Other,Houston,3705
caa71f,Katrina Park,66,Female,Los Angeles,4205
d7db4a,William Clark,49,Female,New York,2814
ac83df,Katie Lowe,33,Male,Houston,3678
703312,Taylor Richardson,44,Other,Chicago,4193
569178,Corey Johnson,33,Other,Chicago,2415
b93d15,Michelle Davis,24,Other,Miami,1424
42b06d,Cynthia Solomon,56,Female,Miami,4462
9931e4,Jay Hancock,69,Other,New York,4090
b6113b,Susan Evans,21,Other,Chicago,1704
7aa72c,Christopher Peck,53,Male,New York,1390
60eeab,Zoe Berry,23,Other,Houston,4659
6b8a4d,Karen Freeman,33,Other,Chicago,3820
b829c0,Linda Brown,37,Other,Chicago,4986
8a7203,Troy Nelson,44,Female,Miami,140
03aae0,Sheila Green,64,Female,Houston,123
57669f,Wendy Nash,33,Female,Miami,3776
b1f467,Ashley Vance,59,Other,Houston,1441
439e44,Walter Burke,54,Other,Chicago,4849
8d2a63,Brian James,26,Other,Houston,2208
76987b,Joshua Lin,44,Female,Chicago,353
f472b6,Stephanie Flores,44,Other,Houston,3314
eaf534,Tracy Green,31,Female,Los Angeles,1442
8ede1d,Jessica Forbes,33,Female,Miami,4292
7e9ae4,Jason Whitaker,67,Male,Chicago,4762
67b5e0,Sean Powell,19,Female,Chicago,4269
e1f613,Jessica Bailey,24,Other,Chicago,1679
a44dc1,David Wood,43,Other,Miami,547
89e624,Elizabeth Green,56,Female,New York,2389
3e75f0,Benjamin Hodges,59,Other,Los Angeles,1554
1a5692,Daniel Brown,53,Male,New York,4093
5007f9,Samuel Mitchell,42,Female,Los Angeles,3039
e1a2c6,Dr. Jennifer Lynn,35,Female,Chicago,4603
4b7647,Amy Page,32,Male,New York,2454
f9c194,Jared Hamilton,67,Other,Chicago,3390
903de4,Gwendolyn Barron,66,Female,Los Angeles,1865
f48c02,Sheri Dudley,34,Female,Houston,505
8a1234,Jodi Durham,37,Male,Los Angeles,1260
8dc5a1,Bradley Brown,42,Male,Chicago,2967
85419b,Gary Arroyo,66,Female,Chicago,4267
5a01ad,Katherine Jones,68,Other,New York,589
54c6b3,Melissa Reyes,41,Other,Houston,2274
252f40,Mark Becker,28,Other,Miami,251
3fa411,Sherry Beck,18,Female,Los Angeles,3322
8d01cb,Michael Marsh,24,Male,Los Angeles,1617
67ef46,Robert Duffy,34,Female,Houston,3877
81d2a8,Nicole Hayes,23,Female,Chicago,4347
8a5ef6,Nancy Turner,46,Male,Houston,233
7ec485,Megan Sampson,27,Female,Houston,568
c91e20,John Holt,26,Female,New York,4996
e2cf26,Mark Hanson,41,Other,Miami,2832
159f70,Abigail Bennett,30,Other,Chicago,340
fcd9e5,Valerie Cardenas,18,Male,Chicago,216
f6d85e,James Wilson,62,Other,Los Angeles,698
4176ce,Beverly Mora,50,Female,Houston,4208
44e7c4,Michael Rodriguez,52,Female,Miami,4787
323296,William Thompson,42,Male,New York,1997
80298b,Natalie Williams,45,Female,Miami,1962
3e4fb1,Sergio Wells,54,Female,Los Angeles,2028
44baa7,Rachel Bradshaw,47,Other,Miami,4189
ca0647,Robert Mcclure,36,Female,Chicago,1882
ddd5c9,Juan Morgan,62,Other,Houston,1853
80f7d3,Sarah Lee,41,Male,Los Angeles,3780
5ca5c4,Tamara Myers,46,Male,Chicago,1510
ed65d8,Stephanie Preston,38,Female,Houston,4890
56f64c,David Richmond,33,Female,Los Angeles,769
3a2887,Colleen Macias,27,Other,Miami,4335
ddbfaf,Joshua Santos,42,Male,Miami,1428
f49b71,Alicia Edwards,66,Male,Chicago,3334
5f9203,Joseph Reyes,53,Female,New York,4290
adbe2c,Rebecca Murphy,27,Other,Miami,2922
a6d666,Steven Levy,23,Female,Miami,4960
9cf256,Elizabeth Sanchez DVM,48,Other,Chicago,1633
be40b5,Carolyn Thompson,25,Other,New York,703
2d6fcd,Samantha Wright,49,Other,Chicago,4025
b891ec,David Ellis,59,Male,Chicago,2291
4ddda6,Christine White,65,Male,New York,3625
57e73d,Jimmy Allen,31,Other,New York,4524
c2a926,Amy Casey,51,Female,New York,1179
4f5468,Jonathan Goodwin,52,Female,Houston,2481
6f3537,Derek Fernandez,23,Female,Los Angeles,4617
8146c5,Joe Rivera,36,Male,Chicago,4452
2e112d,William Green,34,Female,Chicago,570
e7b1e2,Erik Scott,68,Female,Los Angeles,1275
70a2bd,Connie Calderon,69,Male,Miami,2618
018e42,William Lopez,42,Male,Chicago,3687
c03913,Calvin Thompson,58,Male,Miami,463
919c5b,James Harrison,41,Other,Los Angeles,2832
16829a,Stacy Vasquez,21,Other,New York,2738
a88154,Andrew Mcgrath,68,Other,Los Angeles,1140
557c97,Joan Taylor,42,Male,Los Angeles,548
578b24,Karen Weiss,48,Male,New York,3640
c55b9c,Heather Kirby,61,Male,Chicago,1739
e2861c,Stephanie Curtis,41,Other,Los Angeles,4468
bd2fe2,Emma Durham,49,Other,Miami,3913
8649a1,Bruce Williams,29,Male,Chicago,1904
049f0a,Amy Ortiz,19,Female,Chicago,3497
01fd79,Alexandra Poole,57,Male,New York,183
80c4d4,Joshua Martin,54,Other,New York,738
6adb2c,Gerald Henderson,27,Female,Houston,1246
cd2ff5,Shirley Allen,32,Female,Houston,3500
139ec8,Kristen Ferguson,42,Other,Los Angeles,478
bf7d4c,Melanie Burch,53,Female,New York,101
fa5e6a,Charles Hart,38,Female,Houston,3009
6cc04a,Amanda Douglas,24,Female,Houston,745
e242f3,Louis Davies,30,Other,Chicago,213
4b7266,Ethan Wallace,41,Other,Los Angeles,4322
2e55c0,Joyce Estrada,31,Other,Los Angeles,2548
18a166,Walter Walker,54,Female,Chicago,1436
ef9d09,Bailey Thompson,52,Male,Miami,1965
860d91,Karen Olson,68,Other,Houston,1376
cdb986,Frank Choi,41,Female,Houston,535
332a63,Jesus Thompson,63,Female,New York,2794
ebbe18,Dana Martinez,47,Other,Houston,1077
41907a,Steven Wilson,55,Male,Miami,182
4867d3,Tara Rhodes,60,Male,Chicago,3889
566203,Jeff Wilson,25,Other,Miami,3862
6cb430,Ashley Jimenez,60,Male,New York,3616
5c8ecd,Patricia Johnson,39,Female,New York,257
6635ac,Bianca Kennedy,42,Female,Houston,3957
ff1724,Brianna Suarez,67,Male,Los Angeles,4522
d42d41,Erika Smith,56,Female,Los Angeles,910
a71936,Barry Potts,24,Other,Miami,4475
fdcf61,Raymond Rodriguez,51,Male,Los Angeles,3809
7a582d,Amy Callahan,18,Female,Los Angeles,2653
17e8b2,Ashley Lewis,44,Male,New York,2289
e53186,Stephanie Wells,60,Other,Chicago,1268
580236,Cody Barnes,38,Female,Houston,2671
113969,Kimberly Cooper,61,Female,Miami,3980
0b2a75,Samuel Lawrence,56,Male,New York,4478
3f252e,Renee Ballard,31,Male,Los Angeles,1008
a94bef,Brandon Johnson,18,Male,Miami,4670
0fe950,Richard James,64,Other,Miami,1513
5e9d5e,Dylan Wilkinson,62,Other,Miami,4250
c881a2,Kevin Ferguson,45,Female,Chicago,4056
a4796d,Kathleen Moore,68,Female,Los Angeles,1912
b95395,Nathaniel Reed,64,Other,Miami,4753
c8996c,Gail Gutierrez,46,Female,Chicago,2097
90d25e,Kevin White,56,Male,New York,2918
644d9a,Donna Bonilla,69,Other,New York,4310
8b56cd,Gwendolyn Bailey,21,Male,Chicago,3490
34973b,Paul Edwards,49,Female,Miami,3328
322b1b,Matthew Williams,66,Male,Los Angeles,3847
d69ea5,Jennifer Pineda,40,Female,New York,3223
8aac87,Amber Rios,27,Female,Miami,401
a49c20,Alan Ward,18,Male,Houston,4743
29fa3f,Joseph Wilcox,40,Other,Chicago,4761
69ce4b,Robert Rodriguez,47,Other,Los Angeles,3934
1acb5a,Matthew Baldwin,62,Female,Chicago,3361
291f1a,Stephanie Walker,38,Male,Los Angeles,1687
079f3b,Emily Ingram,69,Male,Houston,1860
6386f9,Matthew Kelly,55,Male,Chicago,490
a50664,Matthew Brown,52,Other,Chicago,3750
ad2400,Alexander Nelson,29,Other,New York,4426
01557f,Matthew Hess,45,Other,New York,3531
c61505,Scott Harris,22,Male,Chicago,799
93beff,Ashley Perez,55,Male,Miami,3644
2f281f,Sheri Jacobson,28,Male,Houston,4989
d0d41c,Timothy Mcdaniel,62,Female,Los Angeles,4680
890482,Jody Mcdonald,51,Female,Chicago,4229
e9f2d7,Joseph Brown,35,Female,Miami,4374
d67be0,Jose Stuart,45,Other,Houston,408
fc44de,Jessica Oconnor,62,Other,New York,1287
5683fc,Matthew Cervantes,37,Male,Chicago,3042
67fda6,Connor Foster,18,Female,New York,4866
4294cc,Peter Flores,45,Male,Houston,4186
81cc2e,Mary Frye,39,Other,Houston,2364
5da1a2,Tonya Sullivan,47,Male,Houston,2753
5e4b2d,Michael Riley,64,Female,Miami,482
efb704,Kevin Roberson,67,Other,Houston,3122
556d00,Patricia Nelson,28,Male,Miami,4640
0b5401,Michael Thompson,52,Female,Miami,404
39343d,Scott Thompson,62,Male,New York,2195
623980,Melissa Howe,28,Male,New York,3733
a3493f,Joseph Hammond,18,Other,Chicago,1093
681a3f,Theresa Wilson,59,Other,Houston,3571
f4abc6,Carlos Doyle,64,Other,Los Angeles,902
be8fa9,Teresa Hart MD,61,Female,Houston,4121
295be7,Jose Dean,64,Female,Los Angeles,1145
5109e2,Mark Bird,36,Male,Miami,787
76e9c1,Terry Allen,53,Other,Chicago,3349
b81319,Joshua Moran,40,Other,Houston,939
eae8fe,Thomas Garrett,50,Male,Miami,1707
78b904,Hannah Gentry,28,Female,New York,3079
112437,Kimberly Cooley,44,Other,Miami,3407
c1b0e0,Eric Hobbs DDS,57,Female,Houston,2003
eb9c04,Crystal Gonzalez,22,Male,New York,572
3d9892,Michael Johns,63,Male,Miami,4161
7c848e,Kyle Moses,62,Female,Los Angeles,3464
ef2f16,Corey Rodriguez,68,Other,Chicago,2800
f97860,Justin Wood,35,Female,Miami,707
9a14a2,Joel Herrera,27,Male,Miami,1961
6e88ee,Robert Harvey,41,Male,Chicago,2005
878976,Kimberly Reed,54,Male,New York,1512
060c5b,Dr. Anthony Stanley,62,Female,Chicago,2822
159292,Megan Martin,26,Male,Los Angeles,1338
8ef39e,Erin Mitchell,68,Other,Miami,2413
1141de,Justin Fitzpatrick,26,Other,Los Angeles,2072
d98057,Sarah Johnson,46,Male,Los Angeles,2604
11d5fc,Ryan Wilkerson,65,Other,Houston,4511
620889,Dawn Johnson,35,Female,Chicago,1536
71c900,Alan Taylor,39,Male,Houston,2177
5d31af,Scott Duffy,58,Other,Los Angeles,1449
65d1b3,Margaret Bailey,44,Other,New York,394
17c57a,Lisa Jenkins,52,Female,New York,2642
ee3cea,Rachel Smith,40,Male,New York,1103
5078c7,Cassandra Hunt,27,Male,New York,4970
430d51,Doris Nixon,66,Other,Los Angeles,3317
3035ae,Katherine Olson,59,Male,Houston,143
d042d7,Bradley Mcclain,31,Male,Chicago,3068
6af273,Adrian Buckley,39,Other,Los Angeles,3900
a0f168,Alex Phillips,64,Male,Houston,4645
d13dee,Michelle Moreno DDS,42,Other,Miami,2333
f0559d,Michelle Wong,62,Other,Chicago,1275
f9e6b5,Ms. Martha Tucker,29,Male,Houston,3416
0e415b,Michael Johnson,38,Female,Miami,1405
4981d2,Megan Gonzalez,68,Male,Houston,904
8b4fd7,Stephen Wilson,41,Male,Houston,1037
09a38b,Kimberly Sampson,58,Male,Houston,918
242c81,Crystal Shaw,18,Male,Miami,2488
b6ed47,Christopher Johnson,66,Female,Los Angeles,2519
a01190,Kelsey Austin,30,Other,Miami,1832
4ab5d9,Ryan Miller,28,Other,Chicago,655
90c7d2,Marcus Cox,45,Other,Miami,4736
336400,Jill Morgan,49,Female,Chicago,4346
1fb5e2,Danielle Garza,60,Male,Los Angeles,3483
ec5a24,Joyce Stephenson,51,Male,Chicago,320
7dd647,Cindy Dixon,45,Male,Miami,200
385998,Omar Adams,46,Other,Houston,1795
ece1a8,Derrick Johnson,63,Female,Miami,4588
2a5a46,Matthew Hicks,43,Male,Miami,1886
0ca717,James Burton,65,Female,Miami,933
67af03,Scott Barnes,26,Other,Houston,1350
bbcb1c,Sergio Hodge,56,Other,Los Angeles,4813
69e19f,Jonathan Donovan,25,Other,New York,3771
5d1392,Brianna Hill,41,Female,New York,4597
05ebb9,Kim Hicks,67,Male,New York,3163
b63134,Lisa Kelley,33,Male,Los Angeles,1639
6016e0,Michele Hall,59,Other,Houston,3253
49b189,Courtney Brown,49,Other,Houston,2370
d62c23,Nichole Gould,45,Female,Chicago,1575
8c125b,Shelia Valentine,22,Other,Los Angeles,230
8bda68,Dr. Suzanne Riley,41,Other,Houston,486
39dc03,Janice Coleman,58,Male,Miami,2497
abaf1b,Kelli Willis,34,Female,Miami,3986
e9cb29,Susan Rosales,65,Female,Chicago,625
8bcc93,Brittany Dalton,32,Female,Miami,3396
31e5a9,Cameron Shields,44,Other,New York,142
1b3cce,Ian Ellis,49,Female,New York,4087
d2cb1e,Courtney Morrison,19,Other,Miami,2004
109446,Marvin Lee,44,Female,Houston,2795
d8cfc3,Alexandra Poole,27,Male,Los Angeles,2855
904bcc,Michele Yang,51,Female,Chicago,709
ebb58d,Timothy Thomas,52,Other,Miami,3504
4f6ffc,Christina Sims,55,Male,Chicago,1049
ab804f,Brian Kirk,49,Male,Houston,2638
3c54f7,Jeffrey Randall,39,Female,New York,3667
acf3fb,Ian Hanson,49,Other,Chicago,4454
0927f6,Rebecca Hall,59,Male,Houston,301
a4584e,Anthony Hamilton,51,Female,New York,2496
3dc887,Brett Guerrero,65,Male,Miami,1241
df3ff2,Derrick Smith,20,Female,Chicago,4155
666208,Hannah Santana,24,Female,Los Angeles,497
5622fb,Anthony Pruitt,47,Other,Chicago,2346
676046,Crystal Edwards,61,Female,Los Angeles,3697
6939f5,Thomas Tran,31,Other,Los Angeles,3756
74681d,James Hartman,51,Female,Houston,1506
8b5e9c,Terry Gonzalez,53,Female,Miami,1997
1a4e28,Jennifer Schmitt,19,Male,New York,847
8e5a20,Jordan Jones,43,Female,Chicago,280
f1c727,Aaron Bass,63,Male,Miami,3559
69cd34,Andrea Hart,29,Other,Los Angeles,510
8f966b,Miss Teresa Guzman,50,Female,Chicago,3754
d48a29,Anna Taylor,69,Female,Miami,314
f5a78f,Christopher Roberts,64,Female,Miami,850
847ca6,Jason Murray,29,Male,Houston,1167
b30f89,Jonathan Conner,38,Male,Chicago,1939
12f7f4,Jodi Cannon,43,Female,Chicago,3763
71479e,Jonathan Lee,41,Male,New York,4286
4496b6,Deborah Hall,35,Male,Los Angeles,4168
de2185,Zachary Bridges,66,Female,Chicago,3893
6f9164,Daniel Robinson,23,Male,Los Angeles,3734
b71df6,Phillip Frazier,36,Male,Miami,1431
299a61,Lisa Wilkerson,51,Female,Los Angeles,550
49dfe8,Steven Hall,56,Other,Los Angeles,4353
0dd638,Christopher Lutz,20,Other,Miami,1317
e52bee,Andrew Myers,67,Female,New York,4132
c9bc98,Dean Moore,39,Female,Miami,2396
e544f2,Jacob Reynolds,43,Other,Miami,2348
9b666d,Shannon Henry,20,Male,Miami,2173
c2f6b5,Gina Garcia,66,Female,Los Angeles,3289
c305d7,Brenda Rice,33,Other,Los Angeles,1368
c5175b,Ruth Moore,34,Female,New York,1872
93972d,Terry Romero,47,Other,Chicago,1894
149f39,John Wright,47,Male,Chicago,1519
709ffa,Jacqueline Henderson,45,Other,Houston,2798
96ce3b,Daniel Mitchell,57,Male,Houston,2418
2c5099,Catherine Anderson,54,Other,New York,2814
630f12,Janice Contreras,54,Female,Miami,4561
2d7372,Ryan Arroyo,61,Other,Chicago,761
606b7c,Heather Torres,50,Other,Chicago,639
8e9ec1,Carol Reyes,30,Other,Miami,4915
de5be5,Michael Fox,23,Female,Chicago,1124
c793fa,Bridget Reid,30,Male,New York,4684
efeab0,Steven Jones,34,Other,Los Angeles,3681
32d57c,Jeremy Wilson,53,Male,Chicago,3159
dca1e7,Amanda Villarreal,54,Female,Chicago,2331
b7126c,Jamie Stewart,35,Male,Houston,219
0cdd95,Andrew Allen,61,Male,Miami,3478
94be70,Laura Durham,54,Male,New York,1034
49296d,Samantha Harris,33,Female,New York,1144
6650bf,Christopher White,46,Other,New York,285
d85c29,Anthony Wood,32,Female,Miami,4165
b23cf7,Michael Howe,30,Other,Miami,3682
435570,Christopher Campbell,18,Male,Miami,4066
ff0415,Makayla Lewis,46,Male,Houston,4830
8f7a7b,Wanda Green,39,Female,New York,3151
42e357,Erica Wilson,47,Male,New York,4834
f9bd5c,Justin Jennings,25,Other,Miami,3933
3b1433,Scott Hernandez,58,Other,Miami,2872
4a9482,Jon Knight,39,Female,Los Angeles,933
2fadfb,Gregory White,60,Other,Houston,4935
f0e70a,Steven Dixon,51,Other,New York,968
123d06,Michael Byrd,43,Other,Miami,1971
cd59ef,Sarah Tate,65,Other,Miami,1496
7c25cb,Juan Gray,61,Other,Chicago,2803
e61222,Kyle Gutierrez,69,Female,Los Angeles,4924
39e041,Mark Mitchell,51,Male,New York,1147
5dfa6c,Jessica Brown,55,Male,Houston,4861
9c4833,Kristen Christian,56,Female,Chicago,1120
7aacdb,Christian Davies,57,Other,Los Angeles,1893
ad5233,Renee Salazar,22,Other,Houston,4495
f1af9b,David Esparza,48,Other,Chicago,4697
37949d,John Nash,62,Male,Houston,2577
aaa08b,Michael Huber,62,Male,Los Angeles,1336
9078e1,Kimberly Guerra,35,Female,Miami,2299
c9abfe,Jasmin Coleman,45,Male,New York,478
4a86cd,Peter Archer,30,Male,Houston,3523
7a79a8,Aaron Peterson,51,Female,Houston,4785
95ac73,Amy Jones,22,Other,Houston,2942
a00039,Eric Bonilla,29,Other,Houston,803
95740b,Mrs. Monica Daniel,56,Other,Miami,940
f86430,Jamie Johnson,24,Female,Houston,3522
ff53d8,Steven Ramirez,42,Female,New York,3979
e80579,Kenneth Spencer,26,Female,Miami,2873
810b92,Keith Johnson,30,Male,New York,2135
3f0b9d,Nicole Curtis,22,Female,Chicago,1249
4c1a0d,Sara Schneider,49,Female,New York,3657
96e66d,Jeffery Brewer,24,Female,Chicago,2173
a10e5a,James Rivera,48,Female,Houston,2839
f8d2ba,Bryan Rosales,32,Other,New York,725
763ade,Rebecca Wilson,48,Male,Chicago,4382
2497d5,Rebekah Ortiz,59,Male,Miami,1307
2bec9b,Vanessa Flores,45,Other,Houston,3495
ba2fb6,Gina Martinez,30,Other,Los Angeles,1523
5f6df7,Connie Mills,55,Other,Houston,2184
4e5fff,Kendra Hess DDS,62,Other,Chicago,3485
aa0cee,Mary Bailey,22,Male,New York,3680
2bb3cf,Shannon Jackson,50,Female,Houston,4183
7783c1,David Reyes MD,34,Other,Los Angeles,4776
2063a8,Taylor Ramirez,45,Female,Houston,2228
1c7514,Gerald Escobar,23,Other,Chicago,1279
15557d,Michael Smith,64,Male,New York,3320
820627,Jose Rodriguez,66,Female,Miami,4527
a2dec6,Rebecca David,52,Other,Los Angeles,1950
c26be1,Carl Chen,50,Male,Chicago,4426
ec188d,Edwin Mason,27,Female,Houston,3482
bf0a57,Dennis Parker,58,Other,Chicago,2479
9a91d7,Tanya Hebert,24,Other,Los Angeles,4704
cc57ff,Veronica Shea,29,Other,Houston,3158
6224fa,Nicole Sawyer,23,Other,New York,3485
30c1cd,Anthony Anderson,37,Female,Los Angeles,805
129b41,Molly Ford,36,Male,Chicago,4370
8be41e,Julie Harris,34,Male,Los Angeles,1372
93ac52,Angela Riley,57,Male,Los Angeles,3135
1df269,Phillip Mckay,58,Male,New York,4576
610752,Meghan Baker,19,Female,Los Angeles,3639
30ded8,Erica Davis DDS,45,Male,Miami,1977
5d7d1f,Luis Murphy,34,Other,Chicago,1568
67d3d5,Angela Butler,41,Female,New York,3838
9416f1,Annette Grant,66,Male,Miami,1275
1c47dd,Beth Hutchinson,62,Other,Chicago,1100
76d8d2,Tyler Sanchez,33,Female,Houston,651
636222,Sharon Brown,27,Male,Houston,4968
98c017,Michael Campbell,29,Female,Miami,3116
ea5024,Katherine Wood,35,Male,Houston,3176
8739c9,Mr. Tyler Mendoza,53,Other,New York,3929
2f397f,Joyce Gross,65,Male,New York,3314
e21595,Sandra Collins,36,Male,Houston,2777
e11cbc,Jeffrey Calhoun,49,Male,Chicago,1693
bafce5,John Williams,45,Other,Chicago,420
a4de02,Jonathan Hayes,68,Female,Chicago,1692
f85bc2,Gabriel Wong,47,Female,Los Angeles,4544
631a95,Franklin Johnson,41,Male,Houston,1328
110ef6,Mark Jenkins,40,Female,Los Angeles,2038
b6893f,Daniel Cross,41,Other,New York,4450
acd031,Mario Mcdonald,45,Male,New York,3019
cf5388,Stephen Smith,33,Female,Chicago,4892
3c694f,Jonathan Kim,56,Female,Los Angeles,3322
995c47,Natalie Krause,55,Other,Los Angeles,4029
5fa418,Kevin Kelly,20,Female,Miami,212
3dd337,Donna Brown,43,Other,Los Angeles,899
0f1d91,Christina Kelly,56,Male,Los Angeles,3367
e5c3ec,Vickie Horton,23,Male,Los Angeles,401
63ba0e,Heidi Guerra,33,Female,Houston,516
02164a,Jason Hansen,44,Female,New York,2246
2ef2e9,Patrick Price,63,Female,Miami,4592
887443,Austin Terry,38,Male,Miami,3729
4b0d6a,Kimberly White,62,Other,Houston,4773
00eab1,Samantha Jones,62,Other,Chicago,436
48a7b4,Rodney Carey,26,Female,Miami,1778
9bcca4,Stephen Russell,48,Female,Houston,2823
34c489,Matthew Trevino,54,Female,New York,2119
da598a,Brianna Lopez,32,Female,Houston,3123
fe00ab,Tracy Boyd,35,Female,New York,2430
cd76b8,Christopher Cooper,50,Male,Miami,1306
057d26,Nicholas Dillon,29,Female,Los Angeles,2874
66db05,Melissa Hernandez,41,Female,Los Angeles,2325
7512bb,Jessica Dawson,66,Male,Los Angeles,1017
d1646b,Dakota Jimenez,36,Other,Miami,3983
01e50d,Julie Lynch,43,Male,Houston,3554
74127e,Pamela Hill,36,Male,New York,1876
f51987,Garrett Johns,63,Male,Los Angeles,4269
c57065,Rebecca Cline,19,Male,Miami,2097
8aab90,Charles Scott,51,Male,Chicago,3175
667393,Rachel Schaefer,23,Male,New York,4111
81183e,Olivia White,54,Other,Los Angeles,2786
f378a4,Donna Anderson,18,Other,Los Angeles,1328
8f4bf4,Kimberly Nguyen,23,Female,Miami,4336
08107d,Cassandra Nichols,20,Other,Miami,2308
005735,Aaron Barnes,35,Male,Chicago,310
e5faed,Melissa Delgado,21,Male,Los Angeles,3993
1280be,Angela Sanford,38,Female,Chicago,1767
2190c2,Lisa Kline,49,Male,New York,899
f977b5,Courtney Taylor,60,Male,Houston,4690
84b0db,Sandra Peck,61,Female,Houston,2086
22d979,Jordan Martin,18,Male,New York,2141
6cd596,April Riggs,37,Female,Miami,1344
52320c,Ryan Gonzalez,23,Male,Houston,2640
5f286e,Crystal Maldonado,38,Other,Houston,1217
8a6e45,Connie Franklin,31,Female,Houston,1246
9121d5,Ryan Skinner,62,Other,Miami,3496
917bf9,Brian Richmond,22,Female,Houston,4227
ddbad0,Anthony Anderson,21,Female,New York,2277
2e30b5,Dr. Ronald Montgomery,34,Female,Chicago,4457
61d485,John Green,60,Other,New York,1608
243f7a,Samantha Shelton,66,Other,Chicago,2440
760701,Adrian Carlson,26,Male,Los Angeles,3985
0fe502,Erika Manning,52,Other,New York,546
87150e,Jeffrey Schwartz,39,Male,New York,1130
ff2606,Roy Clark,64,Male,New York,2599
dbc688,Sarah Castaneda,41,Female,Los Angeles,3938
eb72c0,Stephen Duncan,40,Other,Los Angeles,4206
38bb13,Todd Morris,69,Other,Los Angeles,4495
51b2ac,Meghan Johnson,21,Other,New York,1557
605d62,Jill Allison,19,Female,New York,1526
47c718,Jacob Hall,48,Other,New York,1630
74d3d7,Amanda Johnson,35,Female,Chicago,1558
54d4d0,Stacy Payne,26,Other,New York,248
6d51c9,James Banks,25,Other,Houston,1083
76b638,Nicholas Phillips,36,Male,Houston,193
e0d8ef,Sandra Allen,67,Male,Miami,1879
69e501,Alice Stone,55,Other,Houston,421
8c9b40,Sara Everett,27,Female,Chicago,2790
